Rank,Robot,Weapon
81,Mercury ;,Halo
81,Mercury ;,at
82,Bulwark r,Dragoon MK2
82,Bulwark r,Dragoon MK2
82,Bulwark r,* et .
82,Bulwark r,
82,Mercury MkKe «,Hala MK2
82,Mercury MkKe «,Avenger MK2
82,Mercury MkKe «,Halo
82,Mercury MkKe «,J ' os
82,Invader MK2 -,Corona MK2
82,Invader MK2 -,Gust MK2
82,Invader MK2 -,Halo
82,Invader MK2 -,
82,Hellburner MK,Halo
82,Hellburner MK,Ember MK2
82,Hellburner MK,we
82,Hellburner MK,a
82,Ares MK2 ;,Taran MK2
82,Ares MK2 ;,Halo
82,Ares MK2 ;,Halo
82,Ares MK2 ;,Taran MK2
83,Hellburner MKé,Shredder
83,Hellburner MKé,Dragon Calamity
83,Hellburner MKé,~_
83,Hellburner MKé,“
83,Ao Jun 4,Avenger MK2
83,Ao Jun 4,Avenger MK2
83,Ao Jun 4,gid
83,Ao Jun 4,"nie . r, 1"
83,Ares MK2 ',Taran MK2
83,Ares MK2 ',Halo
83,Ares MK2 ',Halo
83,Ares MK2 ',Taran MK2
83,Mercury,Halo
83,Mercury,Ember MK2
83,Mercury,Halo
83,Mercury,ys! =
83,FalconMKe2—,Dragoon MK2
83,FalconMKe2—,Ember MK2
83,FalconMKe2—,Dragoon MK2
83,FalconMKe2—,Wot
84,Kumiho r,Orkan MK2
84,Kumiho r,Orkan MK2
84,Kumiho r,go alt
84,Kumiho r,Po f a
84,Ares 4,Taran
84,Ares 4,Halo
84,Ares 4,Halo
84,Ares 4,Taran
84,Ares ‘,Scourge
84,Ares ‘,Spark
84,Ares ‘,Spark
84,Ares ‘,Scourge
84,Hades,Halo
84,Hades,Ember !
84,Hades,Halo
84,Hades,: ; : | ‘
84,Ares :,Taran
84,Ares :,Halo
84,Ares :,Halo
84,Ares :,Taran
85,Mercury :,Halo
85,Mercury :,Avenger MK2
85,Mercury :,Gust MK2
85,Mercury :,wt -
85,Strider MK2—-,Halo
85,Strider MK2—-,Gust MK2
85,Strider MK2—-,Ember MK2
85,Strider MK2—-,oF “
85,Mender MK2 -,Halo
85,Mender MK2 -,Storm MK2
85,Mender MK2 -,Gust MK2
85,Mender MK2 -,nt ie
85,Mercury MK2,Halo
85,Mercury MK2,Avenger MK2
85,Mercury MK2,Gust MK2
85,Mercury MK2,oo S
85,Spectre MKe +,Tulumbas MK2
85,Spectre MKe +,Tulumbas MK2
85,Spectre MKe +,Tulumbas MK2
85,Spectre MKe +,Tulumbas MK2
86,Ares ;,Corona
86,Ares ;,Halo
86,Ares ;,Halo
86,Ares ;,Corona
86,Invader :,Storm
86,Invader :,Halo
86,Invader :,Gust
86,Invader :,:
86,Mercury,Halo
86,Mercury,Avenger MK2
86,Mercury,Gust
86,Mercury,"ny, RE"
86,Ao Jun,Avenger
86,Ao Jun,Avenger
86,Ao Jun,gid
86,Ao Jun,"nie . r, {"
86,Fury :,Trident MK2
86,Fury :,Trident MK2
86,Fury :,Trident MK2
86,Fury :,ce
87,Mercury :,Halo
87,Mercury :,Avenger
87,Mercury :,Halo
87,Mercury :,4 -
87,Mercury ;,Halo
87,Mercury ;,Ember MK2
87,Mercury ;,Halo
87,Mercury ;,
87,Mender ‘,Gust MK2
87,Mender ‘,Storm
87,Mender ‘,Gust :
87,Mender ‘,OE
87,Spectre MK2,Taran MK2
87,Spectre MK2,Taran MK2 .
87,Spectre MK2,Taran MK2
87,Spectre MK2,Taran MK2
87,Spectre MKe +,Tulumbas MK2
87,Spectre MKe +,Tulumbas MK2
87,Spectre MKe +,Tulumbas MK2
87,Spectre MKe +,Tulumbas MK2
88,Spectre MKe «,Orkan MK2
88,Spectre MKe «,Orkan MK2
88,Spectre MKe «,Orkan MK2
88,Spectre MKe «,Orkan MK2
88,Mender MK2 -«,Gust
88,Mender MK2 -«,Corona
88,Mender MK2 -«,Gust
88,Mender MK2 -«,‘ oe
88,Ares ‘,Taran MK2
88,Ares ‘,Halo
88,Ares ‘,Halo
88,Ares ‘,Taran MK2
88,Hellburner,Dragon Blaze
88,Hellburner,Ember MK2
88,Hellburner,wt
88,Hellburner,a
88,Spectre MKe -,Orkan MK2
88,Spectre MKe -,Orkan MK2
88,Spectre MKe -,Orkan MK2
88,Spectre MKe -,Orkan MK2
89,Ares MK2 :,Corona MK2
89,Ares MK2 :,Spark MK2
89,Ares MK2 :,Spark MK2
89,Ares MK2 :,Scourge MK2
89,Mender MK2 -«,Halo MK2
89,Mender MK2 -«,Storm MK2
89,Mender MK2 -«,Halo ;
89,Mender MK2 -«,OO ME
89,Strider MK2_,Halo
89,Strider MK2_,Halo MK2
89,Strider MK2_,Ember MK2
89,Strider MK2_,
89,Mercury MK2,Shredder MK2
89,Mercury MK2,Ember MK2
89,Mercury MK2,Shredder MK2
89,Mercury MK2,_ ¢ ; z
89,Ares MK2 ;,Pulsar MK2
89,Ares MK2 ;,Mi Marques
89,Ares MK2 ;,Dragon Marques:
89,Ares MK2 ;,Pulsar
90,Hellburner r,Halo
90,Hellburner r,Avenger MK2
90,Hellburner r,~~ .
90,Hellburner r,ay _%
90,Mercury ;,Shredder
90,Mercury ;,Avenger MK2
90,Mercury ;,Shredder
90,Mercury ;,_! op
90,Ares ‘,Tulumbas MK2
90,Ares ‘,Halo
90,Ares ‘,Halo
90,Ares ‘,Tulumbas MK2
90,Spectre MK2,Scourge MK2
90,Spectre MK2,Scourge MK2
90,Spectre MK2,Scourge MK2
90,Spectre MK2,Scourge MK2
90,Mender MK2 -,Gust
90,Mender MK2 -,Storm
90,Mender MK2 -,Gust
90,Mender MK2 -,‘ owe
91,Ares MK2 :,Taran MK2
91,Ares MK2 :,Halo
91,Ares MK2 :,Halo
91,Ares MK2 :,Taran MK2
91,Ares MK2 ;,Taran MK2
91,Ares MK2 ;,Halo
91,Ares MK2 ;,Halo
91,Ares MK2 ;,Taran MK2
91,Strider MK2_,Halo
91,Strider MK2_,Halo
91,Strider MK2_,Ember MK2
91,Strider MK2_,
91,Mercury MK2,Halo
91,Mercury MK2,Ember MK2
91,Mercury MK2,Halo
91,Mercury MK2,t ; 7
91,Mender MkK2 -,Halo MK2
91,Mender MkK2 -,Storm MK2
91,Mender MkK2 -,Halo MK2 ;
91,Mender MkK2 -,ON IE
92,Ares ;,Taran MK2
92,Ares ;,Halo
92,Ares ;,Halo
92,Ares ;,Taran MK2
92,Falcon :,Dragoon MK2
92,Falcon :,Ember MK2
92,Falcon :,Dragoon
92,Falcon :,| ye o
92,Ares ‘,Taran MK2
92,Ares ‘,Halo
92,Ares ‘,Halo
92,Ares ‘,Taran MK2
92,Mercury,Halo
92,Mercury,Ember MK2
92,Mercury,Halo
92,Mercury,ay we
92,Spectre MKe +,Tulumbas MK2
92,Spectre MKe +,Tulumbas MK2
92,Spectre MKe +,Tulumbas MK2
92,Spectre MKe +,Tulumbas MK2
93,FalconMK2—,Glory
93,FalconMK2—,Ember MK2
93,FalconMK2—,Glory
93,FalconMK2—,po
93,FalconMK2~,Exodus
93,FalconMK2~,Ember MK2
93,FalconMK2~,Exodus MK2
93,FalconMK2~,po
93,Ares MK2 ',Orkan MK2
93,Ares MK2 ',Halo
93,Ares MK2 ',Shredder
93,Ares MK2 ',Orkan MK2
93,Pursuer MK2,Gust MK2
93,Pursuer MK2,Gust MK2
93,Pursuer MK2,Gust MK2
93,Pursuer MK2,7 FS
93,Spectre MKe -,Orkan MK2
93,Spectre MKe -,Orkan MK2
93,Spectre MKe -,Orkan MK2
93,Spectre MKe -,Orkan MK2
94,Spectre ;,Shocktrain MK2
94,Spectre ;,Shaocktrain MK2
94,Spectre ;,Shocktrain MK2
94,Spectre ;,Shocktrain MK2
94,Ares 4,Taran MK2
94,Ares 4,Halo
94,Ares 4,Halo
94,Ares 4,Taran MK2
94,Ao Guang ‘,Scourge MK2
94,Ao Guang ‘,Scourge MK2
94,Ao Guang ‘,Scourge MK2
94,Ao Guang ‘,/ W ‘
94,Spectre,Orkan MK2
94,Spectre,Orkan MK2
94,Spectre,Orkan MK2
94,Spectre,Orkan MK2
94,Ao Jun :,Avenger MK2
94,Ao Jun :,Avenger MK2
94,Ao Jun :,gid
94,Ao Jun :,"nie . r, {"
95,Invader r,Corona
95,Invader r,Halo
95,Invader r,Gust ;
95,Invader r,‘
95,Ares 4,Scourge MK2
95,Ares 4,Halo ‘
95,Ares 4,Halo
95,Ares 4,Scourge MK2
95,Mender MK2 -,Gust MK2
95,Mender MK2 -,Storm MK2
95,Mender MK2 -,Halo
95,Mender MK2 -,‘ owe
95,Ao Jun,Avenger MK2
95,Ao Jun,Avenger MK2
95,Ao Jun,aiid
95,Ao Jun,"nie . r, {"
95,Ao Guang ;,Scourge MK2
95,Ao Guang ;,Scourge MK2
95,Ao Guang ;,Scourge MK2
95,Ao Guang ;,/ W ‘
96,Mercury :,Halo
96,Mercury :,Ember MK2
96,Mercury :,Gust MK2
96,Mercury :,i!
96,Mender :,Gust MK2
96,Mender :,Storm
96,Mender :,Gust MK2
96,Mender :,‘ 7 He
96,Falcon ‘,Exodus
96,Falcon ‘,Avenger MK2
96,Falcon ‘,Exodus
96,Falcon ‘,Boy
96,Mercury,Halo
96,Mercury,Avenger MKe2
96,Mercury,Halo
96,Mercury,tf -
96,Spectre MKe -,Taran MK2
96,Spectre MKe -,Taran MK2 .
96,Spectre MKe -,Taran MK2
96,Spectre MKe -,Taran MK2
97,Spectre ;,Taran MK2
97,Spectre ;,Taran MK2 .
97,Spectre ;,Taran MK2
97,Spectre ;,Taran
97,Hellburner :,Ecu
97,Hellburner :,Ember
97,Hellburner :,~4 a7)
97,Hellburner :,a
97,Mender ‘,Gust
97,Mender ‘,Storm
97,Mender ‘,Gust
97,Mender ‘,‘ owe
97,Bulwark,Dragoon
97,Bulwark,Dragoon
97,Bulwark,". £3, fp"
97,Bulwark,""": , ae"
97,Mercury ;,Halo
97,Mercury ;,Exodus
97,Mercury ;,Halo
97,Mercury ;,"on, WA"
98,Mender MK2 +,Spark MK2
98,Mender MK2 +,Corona MK2
98,Mender MK2 +,Spark MK2
98,Mender MK2 +,‘ oe
98,Mercury ;,Gust MK2
98,Mercury ;,Ember MK2
98,Mercury ;,Gust MK2
98,Mercury ;,a! =
98,Spectre MK2,Orkan MK2
98,Spectre MK2,Orkan MK2
98,Spectre MK2,Orkan MK2
98,Spectre MK2,Orkan MK2
98,Ares MK2,Taran MK2
98,Ares MK2,Halo MK2
98,Ares MK2,Gust MK2
98,Ares MK2,Taran MK2
98,Bulwark ‘,Dragoon MK2
98,Bulwark ‘,Dragoon MK2
98,Bulwark ‘,". £3, p"
98,Bulwark ‘,"” , at"
99,Mercury MkKe +,Halo
99,Mercury MkKe +,Ember
99,Mercury MkKe +,Halo
99,Mercury MkKe +,a t ; z
99,Mercury MkKe «,Halo
99,Mercury MkKe «,Ember
99,Mercury MkKe «,Halo
99,Mercury MkKe «,i :
99,Ares MK2 ',Corona
99,Ares MK2 ',Halo
99,Ares MK2 ',Halo
99,Ares MK2 ',Corona
99,Falcon MK2,Dragoon
99,Falcon MK2,Ember MK2
99,Falcon MK2,Dragoon
99,Falcon MK2,- vet
99,Pursuer MKe -,Halo
99,Pursuer MKe -,Halo
99,Pursuer MKe -,Halo
99,Pursuer MKe -,o New
100,Ares ;,Storm MK2
100,Ares ;,Halo
100,Ares ;,Hala MK2
100,Ares ;,Storm MK2
100,Ao JunMK2 +,Avenger MK2
100,Ao JunMK2 +,Avenger MK2
100,Ao JunMK2 +,gid
100,Ao JunMK2 +,"nie . r, 1"
100,Hellburner MK:,Halo
100,Hellburner MK:,Ember MK2
100,Hellburner MK:,
100,Hellburner MK:,<3 m
100,Spectre MK2,Scourge MK2
100,Spectre MK2,Scourge MK2
100,Spectre MK2,Scourge MK2
100,Spectre MK2,Scourge MK2
100,Mercury MkKe «,Halo MK2
100,Mercury MkKe «,Glory MK2
100,Mercury MkKe «,Halo MK2
100,Mercury MkKe «,ony WF
